Item,Price (£),Link
Keycaps,3.45,https://www.aliexpress.com/item/1005006005905021.html
Switches,2.59,https://www.aliexpress.com/item/1005006578935785.html
Nice Nano,2.27,https://www.aliexpress.com/item/1005001621678794.html
Rotary Encoders,1.92,https://www.aliexpress.com/item/33014968983.html
Rotary Encoder Caps,1.06,https://www.aliexpress.com/item/1005005983134515.html
USB-C Cable,0.61,https://www.aliexpress.com/item/33014968983.html
Felt Pads,1.95,https://www.aliexpress.com/item/1005002289117326.html
O Rings,1.50,https://www.aliexpress.com/item/1005005950575947.html
Battery,6.39,https://www.amazon.co.uk/gp/product/B0C7462TMS?smid=ASLRAS85RTYN3&th=1
3D Printing Shipping,3.35,https://send.royalmail.com/?iid=RM0624_NAV_SEND
PCB,7.94,https://jlcpcb.com/
